Date,Mispricing
2003-11-01,0.14050126842182184
2003-11-08,0.09668032571218386
2003-11-15,0.07832840134639138
2003-11-22,0.011546246224479587
2003-11-29,0.11360955230209249
2003-12-06,0.07854839816145837
2003-12-13,0.13700404268562608
2003-12-20,0.10455493901593321
2003-12-27,0.14057872778880695
2004-01-03,0.14412342928574143
2004-01-10,0.17117656536636874
2004-01-17,0.22232509436355127
2004-01-24,0.20334781213830228
2004-01-31,0.1518047120534521
2004-02-07,0.17341997462347952
2004-02-14,0.17890096592742147
2004-02-21,0.14870034428820794
2004-02-28,0.1288413328060331
2004-03-06,0.16843417049533657
2004-03-13,0.004511998661939855
2004-03-20,-0.032613974604209395
2004-03-27,-0.03545537757750934
2004-04-03,0.07817039179896502
2004-04-10,0.05799764202030466
2004-04-17,0.035902778250644314
2004-04-24,0.05080951969553222
2004-05-01,-0.07229226952474804
2004-05-08,-0.11539675175040717
2004-05-15,-0.1088075917316737
2004-05-22,-0.10324853293625141
2004-05-29,0.014404884541253422
2004-06-05,0.001622642466554459
2004-06-12,0.047947370678105956
2004-06-19,0.03409265851157824
2004-06-26,0.029841806232275225
2004-07-03,-0.01088531658311485
2004-07-10,-0.06323400426970316
2004-07-17,-0.09853486442539482
2004-07-24,-0.16177354818398124
2004-07-31,-0.0764054854758471
2004-08-07,-0.20040965544873676
2004-08-14,-0.17699506637061999
2004-08-21,-0.032198880328082956
2004-08-28,0.005465932714519251
2004-09-04,0.032210961860373075
2004-09-11,0.04959025984083563
2004-09-18,0.059468766546741055
2004-09-25,-0.01222992016405377
2004-10-02,0.06749813606549131
2004-10-09,0.025438855816604822
2004-10-16,-0.030517767584838897
2004-10-23,-0.08270507163908396
2004-10-30,0.0561043349008168
2004-11-06,0.18882548076421074
2004-11-13,0.22342444520865867
2004-11-20,0.15527759500661187
2004-11-27,0.16675306068422313
2004-12-04,0.1768940284846891
2004-12-11,0.15692476592580334
2004-12-18,0.1544427510867741
2004-12-25,0.18384976711339984
2005-01-01,0.1551799820216776
2005-01-08,0.03462483799033583
2005-01-15,0.005552231366516792
2005-01-22,-0.06753999138063096
2005-01-29,-0.043180839549207116
2005-02-05,0.03629048805124496
2005-02-12,0.03537853982603528
2005-02-19,0.011908820601963797
2005-02-26,0.03929625094937892
2005-03-05,0.09072566257163005
2005-03-12,-0.018951036044015206
2005-03-19,-0.08223021593107471
2005-03-26,-0.1389984745304371
2005-04-02,-0.11799781608819752
2005-04-09,-0.08936322319575833
2005-04-16,-0.2420592107713443
2005-04-23,-0.17415446465182705
2005-04-30,-0.15307291027659709
2005-05-07,-0.08841443420617207
2005-05-14,-0.1442666250086161
2005-05-21,-0.001918505390942876
2005-05-28,0.03233291785919671
2005-06-04,0.028687087682029475
2005-06-11,0.023383848495561445
2005-06-18,0.07173165427308786
2005-06-25,-0.045174337006808056
2005-07-02,-0.04750573749694855
2005-07-09,0.019702978463989836
2005-07-16,0.05187444820626506
2005-07-23,0.06810774779902874
2005-07-30,0.0645175828127562
2005-08-06,0.0005031524117339365
2005-08-13,-0.0027116900205870187
2005-08-20,-0.03324223574936114
2005-08-27,-0.10820638343771545
2005-09-03,-0.015083717868056552
2005-09-10,0.07494761227211202
2005-09-17,0.03368212580139378
2005-09-24,-0.06469986083610407
2005-10-01,-0.024739648928692466
2005-10-08,-0.2012651991968386
2005-10-15,-0.2251353532091924
2005-10-22,-0.24131674638040024
2005-10-29,-0.15323596692341251
2005-11-05,-0.0549445543252509
2005-11-12,0.012181308715427499
2005-11-19,0.05348624069044143
2005-11-26,0.12784839336886689
2005-12-03,0.09144587731246727
2005-12-10,0.0441459491979443
2005-12-17,0.056903302893394854
2005-12-24,0.049659452922548517
2005-12-31,-0.06074622361477371
2006-01-07,0.1099590560703683
2006-01-14,0.0947897559770549
2006-01-21,-0.0407147222461287
2006-01-28,0.08239797932617142
2006-02-04,-0.029354826946680963
2006-02-11,-0.02208081033324044
2006-02-18,0.06323471035175669
2006-02-25,0.0689980801779524
2006-03-04,0.02505371278587922
2006-03-11,0.0020978608548443494
2006-03-18,0.10368877833995148
2006-03-25,0.069364789609902
2006-04-01,0.028674825934902493
2006-04-08,0.002852308342762992
2006-04-15,-0.044341105188386985
2006-04-22,0.051809951255620317
2006-04-29,0.04959131903442197
2006-05-06,0.07839651404897496
2006-05-13,-0.07695970383228908
2006-05-20,-0.15195670251389765
2006-05-27,-0.09174199949573
2006-06-03,-0.05666068623131485
2006-06-10,-0.21696642395501028
2006-06-17,-0.20475900142012998
2006-06-24,-0.2104908604995808
2006-07-01,-0.08032689954195775
2006-07-08,-0.09834136701520498
2006-07-15,-0.2329687083700581
2006-07-22,-0.2109963140506173
2006-07-29,-0.024839946011069116
2006-08-05,-0.012023182052538516
2006-08-12,-0.0695584069796994
2006-08-19,0.062337504769682195
2006-08-26,0.01563447951043113
2006-09-02,0.06651293087750366
2006-09-09,0.0033025117240501334
2006-09-16,0.08712100444127348
2006-09-23,0.03909522301385135
2006-09-30,0.11574540311012167
2006-10-07,0.1546931725270504
2006-10-14,0.19470876846911567
2006-10-21,0.18873668374780425
2006-10-28,0.20682444605778394
2006-11-04,0.12119941298906234
2006-11-11,0.16737691825489942
2006-11-18,0.19441269398921734
2006-11-25,0.16130548178375592
2006-12-02,0.13154173003446173
2006-12-09,0.15738460254648456
2006-12-16,0.1855028706413444
2006-12-23,0.10506803936110935
2006-12-30,0.11993468713802587
2007-01-06,0.03737524117744244
2007-01-13,0.12380474218054187
2007-01-20,0.07816804619047442
2007-01-27,0.02115224998302057
2007-02-03,0.11439807284576503
2007-02-10,0.05467093241518806
2007-02-17,0.11506686181275681
2007-02-24,0.07682731427822731
2007-03-03,-0.20492468128546024
2007-03-10,-0.12665406313568794
2007-03-17,-0.20167950735965917
2007-03-24,-0.0035832819380179084
2007-03-31,-0.06987688318940229
2007-04-07,0.009006925886758879
2007-04-14,0.011360547981316015
2007-04-21,0.11316292838168765
2007-04-28,0.13039583544407476
2007-05-05,0.14397722293035922
2007-05-12,0.11215963271880527
2007-05-19,0.13229384864095037
2007-05-26,0.07055672771451531
2007-06-02,0.1320400069587332
2007-06-09,-0.009031943745049877
2007-06-16,0.06745915708925175
2007-06-23,-0.04423508523273082
2007-06-30,-0.056762229042096365
2007-07-07,0.03590833419414118
2007-07-14,0.08043493300154483
2007-07-21,0.006386719608045214
2007-07-28,-0.2889027035271631
2007-08-04,-0.3158452575338833
2007-08-11,-0.2529086708563782
2007-08-18,-0.2531309561345651
2007-08-25,-0.11372661396625286
2007-09-01,-0.13714235523574908
2007-09-08,-0.18106215958447358
2007-09-15,-0.06822713265686399
2007-09-22,0.04621803452842787
2007-09-29,0.054651681966882484
2007-10-06,0.1395599687587945
