Date,Mispricing
2003-11-01,0.21798193263073237
2003-11-08,0.13044373956539076
2003-11-15,0.34084948892189143
2003-11-22,0.31299225147791143
2003-11-29,0.14271978782156372
2003-12-06,0.2822233019463007
2003-12-13,0.22137925330625668
2003-12-20,0.24023109635059026
2003-12-27,0.20077567790667988
2004-01-03,0.10656420434627373
2004-01-10,0.2959181643608402
2004-01-17,0.2677622804525933
2004-01-24,0.20655470709742724
2004-01-31,0.08234313904891219
2004-02-07,0.10328299815715312
2004-02-14,0.120495659755549
2004-02-21,0.06463424649523494
2004-02-28,0.1473664645218699
2004-03-06,0.17566580204676202
2004-03-13,0.18897239896598614
2004-03-20,0.16507405202779146
2004-03-27,0.09766890806057126
2004-04-03,-0.0390980897614039
2004-04-10,-0.05926193878022292
2004-04-17,-0.12087521462893541
2004-04-24,-0.20434074342802325
2004-05-01,-0.23143126297637448
2004-05-08,-0.3424921127952345
2004-05-15,-0.26281111161778464
2004-05-22,-0.24813368557489818
2004-05-29,-0.17250469764033555
2004-06-05,-0.20097767136247066
2004-06-12,-0.18830723819655465
2004-06-19,-0.07994832952097512
2004-06-26,-0.048489077150872306
2004-07-03,0.03197587855822821
2004-07-10,0.030195268396151238
2004-07-17,0.07286753018861436
2004-07-24,0.00208767959996678
2004-07-31,-0.03205804512058294
2004-08-07,0.039137241402767545
2004-08-14,0.023105986452249625
2004-08-21,0.009940368066830177
2004-08-28,0.0049642129271811756
2004-09-04,-0.0486344020305411
2004-09-11,0.02299280387862737
2004-09-18,0.03407824554357709
2004-09-25,0.05053144601604176
2004-10-02,-0.0333505739294797
2004-10-09,-0.02033003697407056
2004-10-16,0.013721062591581196
2004-10-23,0.09244528237700039
2004-10-30,0.02093902731347448
2004-11-06,-0.05509411724135636
2004-11-13,-0.047151344016183115
2004-11-20,-0.06633156222204588
2004-11-27,-0.09734071241430522
2004-12-04,-0.08276947549872617
2004-12-11,-0.019689850463243657
2004-12-18,-0.04751354183475827
2004-12-25,-0.048135490246047866
2005-01-01,-0.06443236638219373
2005-01-08,-0.12339987368046694
2005-01-15,-0.09049074395238055
2005-01-22,-0.0623168392809842
2005-01-29,-0.08716015550652093
2005-02-05,-0.04987203550730982
2005-02-12,-0.04885805598075178
2005-02-19,-0.1377439904686027
2005-02-26,-0.12916840131355653
2005-03-05,-0.16492008140450642
2005-03-12,-0.30283803925496955
2005-03-19,-0.24606714733769702
2005-03-26,-0.2762757601818453
2005-04-02,-0.18647351528314254
2005-04-09,-0.18448458149329905
2005-04-16,-0.019640411581112335
2005-04-23,-0.0018492259072784754
2005-04-30,0.003072228183446843
2005-05-07,-0.03178217928741784
2005-05-14,0.045921338012401065
2005-05-21,0.03380455325623291
2005-05-28,0.07873073492002418
2005-06-04,0.07541418308852307
2005-06-11,0.01313783258374777
2005-06-18,-0.02132265064793993
2005-06-25,0.0854904632133899
2005-07-02,0.012606124869944347
2005-07-09,-0.049268131931819975
2005-07-16,-0.1272521195252801
2005-07-23,-0.14210936939742924
2005-07-30,-0.18661283968170025
2005-08-06,-0.2288083683428303
2005-08-13,-0.11095824533777353
2005-08-20,-0.061406098135957446
2005-08-27,-0.06720186840540682
2005-09-03,-0.003244229846582375
2005-09-10,-0.057348878274791196
2005-09-17,-0.21484648244308077
2005-09-24,-0.1856049127379406
2005-10-01,-0.21897760823667795
2005-10-08,-0.1437815099835907
2005-10-15,-0.24422625385438038
2005-10-22,-0.1531879260556834
2005-10-29,-0.24999400167196353
2005-11-05,-0.2876857213713946
2005-11-12,-0.20270890471797956
2005-11-19,-0.13718991553077076
2005-11-26,-0.10287069795968154
2005-12-03,-0.1502876055217962
2005-12-10,-0.13941886396658063
2005-12-17,-0.05141718510599031
2005-12-24,-0.001341096733063818
2005-12-31,-0.02475050638528542
2006-01-07,-0.036460754041538625
2006-01-14,-0.02074312199119452
2006-01-21,-0.004894520673752495
2006-01-28,-0.19181081604407896
2006-02-04,-0.2035831088987997
2006-02-11,-0.2516921063909044
2006-02-18,-0.19564663293968348
2006-02-25,-0.23070579711824127
2006-03-04,-0.2544391589276935
2006-03-11,-0.26306324218905064
2006-03-18,-0.14744029630175065
2006-03-25,-0.12926756958289073
2006-04-01,-0.24240073169612655
2006-04-08,-0.30844532184295587
2006-04-15,-0.3235628642461622
2006-04-22,-0.23013700730148634
2006-04-29,-0.21136437471960626
2006-05-06,-0.22424121766690117
2006-05-13,-0.28835766178090266
